babble [12]:1:895
baby [61]:2:241,591;[66]:2:223,313
babyskin [46]:1:780
back [1]:3:598,682,781;[2]:1:887;[3]:1:722;[4]:3:373,598,828;[5]:2:184,349;[6]:3:392,406,686;[7]:5:147,262,417,654,702;[8]:7:31,203,588,737,841,868,904;[10]:2:294,980;[11]:1:622;[12]:1:563;[13]:2:178,644;[14]:2:9,554;[15]:1:366;[16]:4:359,367,512,862;[17]:3:299,379,732;[18]:3:193,617,820;[19]:3:275,502,624;[20]:2:625,829;[21]:9:43,170,228,463,571,712,759,777,946;[22]:1:61;[23]:2:538,874;[24]:1:440;[25]:3:485,720,738;[26]:1:947;[27]:2:193,489;[28]:1:12;[29]:2:755,863;[30]:3:166,178,634;[31]:3:46,477,931;[32]:2:833,914;[33]:1:585;[34]:2:450,971;[35]:4:12,144,788,804;[36]:4:16,653,812,915;[37]:1:720;[38]:1:57;[39]:4:7,151,300,542;[40]:2:464,875;[41]:5:76,153,182,306,512;[42]:7:275,498,717,761,805,825,843;[43]:1:406;[44]:4:416,438,503,626;[45]:1:211;[46]:3:32,351,510;[47]:3:94,369,752;[48]:10:235,237,250,252,275,277,617,757,913,934;[49]:4:58,205,208,437;[50]:3:64,396,793;[52]:3:74,678,717;[53]:3:47,283,519;[54]:7:37,157,220,394,451,467,499;[55]:1:919;[56]:3:116,325,373;[57]:3:69,685,838;[58]:3:247,385,783;[59]:3:342,418,815;[60]:5:19,69,411,686,767;[61]:6:125,488,837,889,908,954;[62]:3:320,779,917;[63]:5:81,520,538,722,767;[64]:1:814;[65]:3:473,600,874;[66]:6:294,570,573,666,695,968;[67]:3:2,22,610;[68]:2:236,481
backand [66]:1:540
backed [66]:1:650
background [5]:1:444
backit [47]:1:148
backpack [34]:1:923;[37]:2:620,707;[38]:1:29;[41]:2:357,959;[42]:2:111,657;[54]:1:672;[56]:1:668;[59]:1:72
backseveral [24]:1:1
backto [54]:1:289
backward [6]:1:80;[43]:1:383;[56]:1:650
backyard [20]:1:400;[66]:1:427
bad [1]:1:966;[2]:1:43;[3]:1:218;[6]:1:376;[8]:1:271;[11]:1:848;[15]:1:330;[21]:1:23;[22]:2:501,783;[23]:2:283,300;[25]:1:880;[30]:1:393;[35]:1:512;[40]:1:357;[41]:1:649;[44]:1:292;[53]:1:389;[55]:1:424;[57]:1:810;[62]:1:590;[64]:1:748
badas [44]:1:148
bag [2]:1:326;[14]:1:296;[18]:2:571,593;[21]:1:809;[37]:6:32,611,626,649,680,718;[38]:3:501,519,868;[39]:3:97,714,737;[42]:7:14,100,119,127,271,477,650;[44]:1:482;[45]:1:469;[46]:2:238,527;[52]:1:495;[54]:2:310,335;[56]:3:504,527,589;[59]:1:2;[62]:2:500,833
baggy [11]:1:318
bake [4]:1:647;[6]:1:681;[7]:1:537;[18]:1:365;[30]:1:112;[66]:3:523,582,604;[68]:1:701
baker [7]:1:451;[11]:1:73;[17]:1:288;[18]:1:306;[54]:1:510;[68]:2:527,635
bakersson [5]:1:687
bakery [3]:2:250,311;[6]:1:862;[17]:1:232;[18]:1:807;[20]:1:281;[25]:1:805;[58]:1:526;[66]:4:698,800,910,971;[67]:1:25
balance [7]:1:764;[10]:1:715;[12]:1:411;[30]:1:717;[49]:1:436
balcony [12]:1:780;[13]:1:837;[28]:2:556,577;[29]:1:790
bald [36]:1:286
ball [4]:1:264;[23]:1:354;[26]:1:179;[36]:3:241,259,950;[42]:1:933;[47]:2:36,472;[56]:1:232;[58]:2:317,371
balland [47]:1:50
balloon [49]:1:454
balm [46]:1:651
banal [26]:1:272
band [38]:1:705;[66]:1:394
bandage [1]:2:38,130;[31]:1:483;[32]:1:573;[39]:1:167
bang [42]:1:272;[49]:1:419
banish [63]:1:734
bank [50]:1:748;[59]:1:503;[61]:1:807;[65]:4:293,548,592,670
banner [25]:1:928
banquet [20]:1:570;[63]:1:855
banquettable [21]:1:880
banter [29]:1:244
barbarism [13]:2:440,443
barbecue [11]:1:588
barbed [48]:1:375
barbedwire [2]:1:497
bare [3]:1:170;[8]:1:886;[9]:1:912;[24]:1:128;[32]:1:335;[33]:1:752;[36]:1:777;[42]:1:927;[43]:1:430;[61]:2:134,421;[65]:1:131
barefoot [59]:1:565
bargain [10]:1:143
bark [5]:1:788;[37]:2:337,347;[44]:1:784
barrel [55]:1:762
barren [32]:1:160
barrier [9]:1:406
barter [18]:1:939
base [13]:1:459;[44]:1:794;[52]:1:670;[53]:1:644;[57]:1:191;[64]:1:964;[65]:1:557
basic [19]:1:97
basicreading [4]:1:834
basil [2]:1:350;[3]:1:708
basis [36]:1:108;[51]:1:825
basket [8]:1:404;[18]:1:171;[20]:1:832
bat [48]:1:499
batch [7]:1:319
bath [31]:1:839;[54]:1:652
bathe [43]:1:937;[58]:1:139
bathroom [4]:1:938;[22]:1:659;[27]:1:190
bathtuband [6]:1:426
batter [7]:1:866;[17]:1:854
battle [36]:1:690;[38]:1:402;[46]:1:314
bay [16]:1:639
