cable [16]:1:720
caesar [28]:5:623,769,805,842,900;[29]:18:76,93,157,241,316,354,426,445,485,548,641,676,709,761,822,877,942,975;[30]:9:41,146,170,205,254,306,396,445,490
caesarencouragingly [30]:1:285
cage [32]:1:413;[49]:1:131
cake [5]:1:562;[15]:2:219,616;[17]:1:855;[20]:6:244,249,273,294,409,448;[62]:1:612;[65]:1:728
calf [43]:4:367,447,762,877;[44]:1:201;[45]:1:485;[46]:2:654,695
call [8]:2:151,484;[10]:1:406;[13]:1:822;[14]:1:502;[16]:1:534;[19]:1:915;[21]:3:419,482,561;[22]:2:77,860;[27]:1:136;[29]:1:296;[33]:2:477,857;[39]:1:650;[44]:3:345,725,936;[45]:1:228;[46]:1:949;[48]:1:510;[49]:1:25;[51]:1:566;[60]:1:65;[61]:2:261,285;[63]:1:839;[64]:2:72,564;[65]:2:140,542;[66]:2:617,772
called [2]:2:475,960;[3]:1:832;[4]:1:794;[5]:2:143,859;[6]:1:3;[12]:1:596;[16]:2:810,975;[27]:1:812;[29]:1:869;[33]:1:39;[36]:1:367;[66]:1:169
calledtributes [36]:1:491
calm [7]:1:951;[11]:1:654;[17]:1:767;[22]:1:384;[25]:1:727;[57]:1:460;[67]:1:757
calory [60]:1:121
came [6]:1:925;[11]:1:571;[14]:1:354;[18]:2:625,719;[23]:1:881;[29]:1:498;[30]:1:318;[36]:1:418;[50]:2:266,564;[56]:1:155;[62]:3:335,466,944
camera [4]:2:479,697;[9]:1:565;[12]:1:853;[25]:1:938;[28]:1:541;[29]:2:733,807;[30]:1:327;[31]:1:359;[39]:2:748,856;[40]:1:33;[41]:1:506;[44]:1:223;[57]:1:277;[58]:1:220;[64]:1:360
camerasall [28]:1:197
cameraselsewhere [61]:1:880
camouflage [20]:3:198,232,414;[35]:1:932;[38]:1:872;[40]:1:77;[41]:1:957;[65]:1:642
camp [37]:2:397,559;[46]:1:201;[52]:1:671;[53]:2:662,707;[54]:2:692,884;[55]:1:144;[62]:2:236,919;[64]:1:965;[65]:2:12,237
campfire [39]:1:673;[42]:1:300;[54]:1:258;[55]:1:302;[60]:1:343
campsure [40]:1:1
can [1]:6:217,576,616,628,688,968;[2]:2:451,901;[3]:4:98,102,605,660;[4]:2:345,359;[5]:7:446,539,601,700,756,776,955;[6]:4:85,231,514,872;[7]:1:565;[8]:1:530;[9]:2:27,645;[10]:1:880;[11]:2:35,836;[12]:5:52,82,121,591,799;[13]:7:104,231,259,298,553,603,685;[14]:9:144,147,194,205,466,535,573,792,960;[15]:3:190,670,895;[16]:4:103,140,225,285;[17]:4:384,518,841,947;[18]:9:335,353,385,490,568,619,684,810,894;[19]:6:79,144,282,423,520,788;[20]:2:339,435;[21]:4:152,207,612,917;[22]:6:73,154,404,422,568,650;[23]:2:182,737;[24]:3:228,824,971;[25]:8:112,128,235,598,649,681,761,898;[26]:5:196,199,300,537,719;[27]:4:546,602,791,906;[28]:3:290,483,847;[29]:2:798,885;[30]:7:102,223,340,432,618,914,920;[31]:3:35,852,924;[32]:3:453,545,562;[33]:3:248,355,548;[34]:11:155,171,371,429,480,571,584,603,609,620,810;[35]:7:98,240,261,357,492,829,909;[36]:3:122,186,594;[37]:2:404,499;[38]:8:531,588,640,649,769,805,907,937;[39]:3:226,591,955;[40]:4:41,266,665,897;[41]:5:136,570,793,810,878;[42]:3:52,156,216;[43]:4:157,609,714,753;[44]:3:153,425,970;[45]:4:105,144,356,518;[46]:5:110,176,369,564,730;[47]:5:67,291,745,914,936;[48]:6:32,234,299,431,461,974;[49]:1:822;[50]:4:331,551,885,960;[51]:13:9,39,108,135,139,211,319,468,521,665,673,790,925;[52]:6:508,788,867,872,876,878;[53]:4:258,400,565,584;[54]:4:35,111,880,940;[55]:3:62,366,607;[56]:3:417,608,909;[57]:7:39,52,424,464,649,703,730;[58]:2:254,474;[59]:1:207;[60]:2:311,851;[61]:1:504;[62]:5:179,497,523,678,933;[63]:3:59,459,670;[64]:5:49,59,64,68,361;[65]:5:115,816,913,936,958;[67]:2:420,892;[68]:4:290,367,505,693
canclean [50]:1:294
candle [15]:1:673
candlelight [16]:1:220
candy [9]:1:643;[22]:1:364
canform [51]:1:50
canister [12]:1:953
cannibalism [33]:1:76
cannon [1]:2:604,794;[35]:2:635,670;[38]:1:951;[39]:2:3,501;[48]:3:772,797,842;[53]:1:288;[54]:1:573;[57]:2:529,578;[60]:1:447;[61]:2:79,465
cannonfires [49]:1:1
cannot [26]:1:962;[29]:1:24;[30]:1:592;[67]:1:782
canopy [40]:1:300;[55]:1:169;[62]:1:754
canout [53]:1:638
cansee [37]:1:782
cant [1]:2:492,498;[6]:5:9,164,412,565,656;[8]:1:282;[9]:1:539;[10]:2:185,633;[11]:1:84;[12]:2:474,682;[13]:1:594;[14]:1:41;[15]:3:274,323,407;[16]:1:340;[17]:1:514;[18]:1:358;[19]:1:736;[21]:1:649;[23]:1:96;[24]:1:602;[26]:5:104,170,698,828,896;[27]:3:534,828,899;[28]:1:392;[29]:4:139,143,581,721;[30]:1:278;[31]:1:485;[32]:3:120,407,725;[34]:1:930;[35]:1:612;[37]:1:545;[38]:1:362;[41]:1:133;[42]:1:961;[43]:2:189,202;[44]:4:140,229,579,814;[45]:2:510,887;[46]:1:900;[47]:2:229,691;[48]:1:74;[49]:6:139,257,261,265,490,612;[50]:1:599;[51]:1:92;[52]:2:356,714;[53]:2:56,328;[54]:1:124;[55]:1:630;[56]:5:187,706,710,901,963;[57]:2:36,79;[58]:1:143;[59]:1:651;[60]:2:751,794;[61]:3:583,601,783;[62]:2:3,356;[65]:1:518;[66]:1:123;[67]:1:745;[68]:6:110,138,251,293,532,759
cantget [54]:1:393
canthelp [6]:1:446;[38]:1:182
cantquite [44]:1:344
canturn [28]:1:926
canvas [2]:1:34
cap [2]:1:321;[37]:1:70
capable [60]:1:723;[64]:1:679
capacity [60]:1:961
cape [11]:3:527,796,820;[12]:3:126,352,940;[17]:1:754
capital [61]:1:723
capitol [1]:1:601;[2]:1:962;[3]:1:390;[4]:4:282,764,776,864;[5]:5:111,116,170,215,835;[6]:2:519,571;[8]:2:287,680;[9]:5:400,409,461,558,892;[10]:2:627,655;[11]:3:109,164,954;[12]:2:437,741;[13]:2:378,841;[14]:2:729,763;[16]:2:190,904;[17]:5:5,78,438,595,876;[19]:1:905;[20]:1:773;[22]:1:365;[25]:4:165,251,340,965;[27]:3:89,146,896;[28]:1:696;[29]:1:337;[30]:1:134;[31]:2:321,617;[32]:2:353,744;[33]:3:82,475,524;[35]:1:791;[36]:6:296,404,429,551,625,670;[37]:1:787;[38]:1:54;[39]:1:279;[40]:1:179;[44]:1:977;[45]:2:835,946;[46]:2:321,691;[50]:1:428;[51]:1:881;[54]:1:938;[57]:1:891;[58]:1:193;[60]:1:190;[61]:4:633,652,698,766;[62]:2:161,302
capitolwas [4]:1:788
capture [9]:1:577;[33]:1:176
car [4]:1:450;[8]:1:327;[9]:3:357,366,594;[10]:1:514;[13]:1:652;[16]:1:288;[30]:2:651,706;[32]:1:368
carcass [7]:1:127
care [1]:1:310;[6]:2:539,596;[13]:1:591;[22]:2:217,278;[26]:1:807;[27]:2:407,965;[30]:1:971;[32]:3:797,811,834;[36]:1:47;[38]:1:486;[43]:1:535;[47]:1:975;[50]:2:328,897;[58]:1:886;[59]:1:477;[63]:2:511,584;[68]:3:258,281,405
career [19]:2:918,923;[20]:3:6,80,661;[23]:1:437;[29]:1:203;[34]:1:519;[37]:3:223,938,963;[38]:2:164,891;[39]:7:113,244,266,353,508,571,791;[40]:2:125,754;[42]:2:378,817;[44]:4:395,635,839,928;[45]:1:349;[46]:4:76,193,506,854;[48]:1:408;[49]:1:202;[50]:1:174;[52]:2:658,836;[53]:7:86,113,168,276,511,578,643;[54]:2:594,691;[55]:3:29,317,439;[56]:4:27,324,391,804;[57]:3:328,454,683;[59]:7:233,258,285,414,505,772,948;[60]:2:363,742;[62]:2:175,938;[63]:3:159,220,423;[64]:4:322,668,725,963;[65]:1:236
careertributes [38]:1:740
careful [2]:3:363,561,786;[3]:1:705;[6]:1:799;[8]:1:538;[10]:1:497;[11]:1:787;[12]:1:936;[17]:1:165;[20]:1:760;[22]:1:948;[24]:1:711;[36]:3:87,88,270;[37]:1:564;[40]:1:182;[49]:1:670;[54]:1:454;[55]:1:722;[56]:1:568;[59]:1:537;[64]:1:723;[66]:1:645;[67]:2:896,933
caring [47]:1:895;[63]:1:134
carpet [6]:1:263;[67]:1:716
carrie [16]:1:697;[66]:1:854
carrot [5]:1:548
carry [2]:1:738;[33]:1:232;[37]:1:72;[42]:1:495;[43]:1:478;[47]:1:786;[51]:2:149,174;[54]:2:43,244;[62]:1:909;[68]:1:373
cart [20]:1:652
cartwright [15]:3:495,518,927
cartwrightimagine [15]:1:848
case [25]:1:872;[30]:1:299;[48]:1:631;[52]:2:121,436;[54]:1:312
casebeing [64]:1:197
casual [24]:1:500
casualty [35]:1:607
cat [2]:2:145,341;[7]:1:289;[24]:1:827
catacomb [33]:1:456
catacombsvisit [33]:1:539
catastrophe [63]:1:764
catch [2]:1:253;[3]:1:443;[4]:1:504;[9]:1:8;[12]:3:315,552,577;[14]:1:949;[16]:1:183;[19]:1:538;[21]:1:353;[24]:1:160;[29]:2:129,140;[34]:1:534;[39]:1:124;[41]:1:962;[42]:2:204,437;[43]:1:706;[45]:1:585;[46]:1:466;[49]:2:399,955;[55]:2:573,647;[56]:1:621;[57]:1:416;[61]:1:135;[64]:1:365
catnip [3]:2:154,178;[24]:1:131;[47]:1:773
cato [1]:5:233,290,620,728,850;[45]:4:18,94,118,188;[49]:1:382;[50]:1:368;[54]:1:907;[55]:4:280,371,414,477;[57]:10:107,333,388,415,430,461,651,933,942,964;[63]:3:142,193,299;[64]:4:312,526,751,860;[65]:2:325,795
catobarreling [57]:1:197
caught [7]:1:194;[9]:1:18;[23]:1:922;[24]:1:307;[39]:2:117,668;[47]:1:220;[49]:1:168;[56]:1:679;[57]:1:81;[63]:1:270;[67]:1:459
cause [10]:1:336;[17]:1:12;[25]:1:215;[49]:1:815;[50]:1:532;[55]:1:909;[56]:2:725,860;[66]:1:179
caused [50]:1:127
caution [40]:1:857
cautious [10]:1:660;[46]:1:583;[54]:1:550;[59]:1:810;[62]:1:340
celebrate [14]:1:229
celebratingthe [64]:1:537
cell [32]:1:238
cent [5]:2:186,226;[10]:1:27;[11]:2:595,735;[12]:2:9,874;[13]:1:122;[15]:1:692;[16]:1:406;[19]:2:133,943;[21]:2:693,780;[23]:1:75;[28]:2:178,836;[29]:1:312;[30]:1:638;[40]:1:560;[50]:1:320;[56]:1:523;[60]:1:862;[62]:1:332
ceremonial [28]:1:677
ceremony [8]:1:303;[11]:4:239,278,501,743;[13]:1:352;[15]:1:652;[22]:1:711;[29]:1:503
certain [13]:1:631;[14]:1:30;[15]:1:286;[16]:1:730;[25]:1:169;[34]:1:355;[35]:1:731;[38]:1:815;[39]:1:822;[40]:3:171,238,244;[41]:1:873;[43]:2:144,151;[44]:1:221;[49]:1:916;[51]:1:159;[59]:1:726;[60]:1:517;[65]:1:578;[68]:1:610
certainlyknow [20]:1:834
certainthat [64]:1:488
chain [56]:2:275,365
chainlink [2]:1:493
chair [5]:1:495;[8]:2:379,864;[28]:1:497;[36]:3:234,276,752;[67]:1:722;[68]:1:645
challenged [20]:1:948
challenging [9]:1:786
chamber [4]:1:928;[33]:1:469
chance [4]:1:110;[8]:1:694;[13]:1:941;[18]:2:144,676;[22]:1:121;[25]:1:133;[28]:1:456;[34]:1:847;[36]:1:565;[39]:1:413;[40]:1:928;[41]:1:426;[44]:1:828;[45]:1:333;[46]:1:213;[47]:1:241;[59]:1:293;[63]:1:409;[64]:1:560
change [1]:1:401;[12]:1:285;[15]:1:173;[24]:1:837;[25]:1:348;[29]:1:342;[34]:1:863;[40]:1:384;[63]:2:940,946;[64]:2:41,240;[65]:1:34
changed [18]:1:942
changeme [32]:1:661
chaperone [30]:1:667
character [11]:1:668
charge [36]:1:117
chariot [11]:2:552,755;[12]:7:27,182,304,716,746,859,935;[24]:1:936;[26]:1:632;[43]:1:548
charm [26]:1:864;[54]:1:209
charming [6]:1:87;[28]:1:371;[31]:2:541,545
charmingaloof [26]:1:491
charred [40]:1:72;[44]:1:61
chase [20]:1:919
chat [10]:1:840
chatter [1]:2:9,876;[53]:1:298;[57]:1:307
check [9]:1:170;[25]:1:865;[35]:1:353;[38]:1:763;[39]:1:897;[59]:1:793;[60]:1:21;[66]:1:974
checked [7]:1:232
cheek [2]:1:92;[13]:1:116;[17]:1:614;[26]:1:291;[30]:1:475;[31]:1:789;[33]:1:908;[48]:1:349;[51]:1:360;[61]:1:371;[66]:1:362;[67]:1:318
cheekbone [66]:1:946
cheeksburn [31]:1:148
cheekthen [4]:1:1
cheer [12]:2:287,463;[18]:1:725;[23]:1:145;[29]:1:670;[62]:1:273
cheerful [44]:1:938
cheeringand [23]:1:540
cheery [26]:2:627,652
cheese [2]:2:347,362;[3]:3:366,704,775;[5]:1:557;[15]:1:120;[67]:1:903;[68]:1:567
chest [6]:1:469;[9]:1:496;[10]:1:698;[24]:1:516;[25]:1:700;[27]:1:266;[30]:1:713;[42]:1:547;[59]:1:134;[61]:1:356;[68]:1:801
chew [33]:1:893;[37]:1:350;[51]:1:302;[59]:1:972
chewthem [51]:1:274
chicken [10]:1:937;[18]:1:331;[50]:1:917;[60]:1:192
child [5]:1:287;[21]:1:185;[24]:1:78;[47]:1:642;[50]:1:970;[51]:1:480;[52]:1:363;[60]:1:711
childish [13]:1:267
children [3]:1:673;[36]:1:587;[45]:1:240;[66]:1:125
