lab [45]:1:849;[46]:1:692
lace [11]:1:518;[60]:1:16
lack [8]:1:703;[10]:1:652;[13]:1:623;[24]:1:404;[42]:1:480
lad [30]:1:191
ladder [33]:5:179,205,214,314,443
lady [25]:1:824;[28]:1:943;[30]:1:443;[34]:1:225;[47]:1:30
laid [10]:1:947;[17]:1:820;[25]:1:514;[33]:1:342;[55]:1:954
lake [1]:1:935;[14]:1:203;[34]:1:445;[37]:3:154,188,489;[40]:2:792,904;[42]:1:720;[48]:3:437,440,603;[52]:2:674,847;[53]:3:665,722,829;[54]:2:339,820;[57]:1:557;[59]:1:183;[64]:1:949;[65]:1:23
lamb [5]:1:552;[24]:1:764;[29]:1:421;[60]:1:208
lame [28]:1:923
land [14]:1:769;[23]:1:364;[30]:1:738;[33]:1:436;[34]:1:261;[36]:1:390;[45]:1:854;[47]:1:145;[50]:1:233;[51]:1:223;[55]:2:740,764;[56]:1:119;[62]:2:42,244;[65]:1:454
landscape [4]:1:193;[32]:1:161
lane [66]:1:406
lap [61]:1:117;[67]:1:826
lapdog [39]:1:280
lard [3]:1:947
large [12]:1:321;[13]:1:639;[14]:1:424;[28]:1:555;[36]:3:164,239,663;[37]:1:342;[45]:1:862;[51]:1:877;[54]:1:977;[55]:1:65;[65]:1:300;[66]:1:856
lash [8]:1:822;[27]:1:496
last [1]:1:657;[2]:1:215;[5]:6:47,506,631,649,680,975;[6]:1:453;[8]:1:318;[9]:1:966;[10]:1:258;[11]:1:965;[12]:2:186,268;[15]:1:265;[16]:1:844;[17]:2:493,969;[18]:3:105,138,632;[19]:2:205,947;[21]:1:448;[23]:1:481;[24]:3:495,572,870;[26]:1:126;[27]:1:395;[28]:4:329,333,793,882;[32]:2:314,874;[33]:1:418;[35]:3:738,826,963;[36]:3:530,605,645;[38]:1:249;[39]:1:333;[44]:1:597;[45]:2:519,620;[48]:1:85;[49]:3:625,652,921;[50]:1:61;[52]:2:34,904;[53]:1:409;[54]:1:354;[55]:1:467;[57]:2:150,296;[59]:2:796,906;[60]:1:147;[61]:3:53,218,912;[62]:3:443,681,972;[64]:2:25,817;[68]:1:918
lastabout [54]:1:491
lastones [19]:1:588
late [2]:1:719;[7]:1:479;[11]:1:483;[16]:2:396,602;[27]:1:420;[31]:1:620;[35]:1:627;[40]:2:144,469;[49]:1:221;[50]:2:296,863;[53]:1:82;[60]:1:301
late3the [67]:1:649
latecomer [36]:1:177
latemorning [14]:1:289
laterthe [42]:1:32
latter [24]:1:631
laugh [3]:1:247;[5]:1:391;[6]:1:270;[10]:1:312;[20]:2:846,859;[21]:1:351;[22]:1:286;[25]:1:756;[29]:1:538;[43]:1:495;[48]:1:36;[59]:1:180
laughable [56]:1:205
laughing [8]:1:784;[11]:1:920;[23]:1:217;[30]:1:105;[31]:1:891;[51]:1:376;[59]:1:253;[62]:1:652;[63]:1:272;[65]:1:878
laughingstock [36]:1:798
laughs [6]:1:149;[17]:1:35;[20]:1:959;[28]:1:921;[29]:1:427;[59]:1:187;[65]:1:637
laughter [38]:1:661;[44]:1:974
launch [31]:1:706;[33]:2:480,510;[34]:1:51;[42]:1:966;[43]:2:10,175;[55]:1:754
law [31]:1:759;[36]:2:100,443
lay [1]:1:140;[7]:1:850;[10]:1:83;[22]:1:347;[34]:1:349;[37]:1:24;[38]:1:515;[44]:1:42;[45]:1:452;[47]:1:165;[50]:1:706;[52]:1:17;[59]:1:60;[61]:1:485
layand [61]:1:398
layer [1]:1:200;[27]:1:481;[37]:1:269;[40]:1:90;[46]:1:702;[54]:1:667;[65]:1:701;[66]:1:10
layout [55]:1:156
lazy [48]:1:133
leach [51]:1:329
lead [2]:1:969;[16]:1:158;[33]:1:448;[50]:1:271;[54]:1:628;[57]:1:746;[62]:1:732;[65]:2:9,298
leaf [3]:1:709;[45]:1:683;[50]:1:521;[60]:1:41
leak [8]:1:139
