pa [47]:1:406;[50]:1:568;[55]:1:842
pace [3]:1:110;[32]:1:222
pack [12]:1:734;[28]:1:590;[34]:2:375,944;[35]:3:108,119,884;[37]:2:38,42;[38]:2:687,835;[39]:4:93,246,509,723;[40]:3:80,467,755;[42]:3:108,173,379;[44]:2:573,629;[45]:1:666;[46]:4:405,720,799,855;[52]:1:212;[53]:2:142,552;[59]:1:315;[60]:1:501;[61]:2:527,538;[62]:4:506,829,881,885;[63]:1:36;[64]:1:701
package [33]:1:611;[68]:1:672
packet [6]:1:729
packi [37]:1:148
packs [2]:1:521;[34]:1:633;[43]:1:89;[62]:2:230,826
packshe [51]:1:148
pact [67]:1:957
padding [50]:1:413
page [6]:2:901,961
paid [7]:1:637;[8]:1:611;[19]:1:462;[35]:1:519;[52]:1:716;[65]:1:729;[68]:1:889
pain [18]:1:794;[23]:1:40;[25]:1:695;[29]:1:827;[30]:1:403;[33]:1:268;[40]:1:822;[42]:1:544;[43]:2:749,789;[44]:3:174,407,538;[45]:1:506;[46]:2:662,724;[48]:2:256,690;[51]:1:331;[58]:1:666;[65]:1:965
paine [47]:1:591
painful [9]:1:633;[10]:1:20;[14]:1:268;[20]:1:741;[57]:1:104
paint [27]:1:433;[32]:1:3
painted [9]:1:610;[20]:1:299;[65]:1:659
pair [5]:2:630,648;[8]:1:919;[11]:1:748;[12]:1:848;[16]:2:590,643;[23]:1:745;[28]:1:425;[37]:1:61;[38]:2:354,622;[49]:1:194;[52]:5:255,279,473,831,839
pairof [52]:1:148
pale [1]:2:18,571;[10]:1:205;[17]:1:863;[20]:1:219;[27]:1:483
palm [23]:1:506;[29]:1:39;[30]:2:710,856;[46]:1:559;[48]:1:171
pan [43]:1:778
panel [5]:1:477;[9]:1:134;[13]:1:677;[32]:1:381
panem [2]:1:955;[4]:1:852;[5]:1:812;[9]:1:563;[14]:1:945;[22]:1:161;[28]:2:199,613;[30]:1:525;[36]:3:351,401,800;[57]:1:3;[67]:1:618
pang [24]:1:510
panic [4]:1:391;[37]:1:228;[56]:1:895
pant [5]:1:44;[8]:1:53;[10]:1:591;[17]:1:714;[33]:1:622;[35]:1:690;[40]:1:320;[43]:1:370;[44]:1:259;[51]:1:250;[52]:1:284
paper [15]:1:114;[36]:1:254;[47]:3:56,101,237;[68]:1:671
paperwhite [12]:1:772
papery [48]:1:139
parachute [40]:1:964;[46]:2:537,712;[62]:2:240,290
